index,date,time,open,high,low,close,volume
524,2016.11,0,706.39,711.95,704.25,710,4290
525,2016.11,4,710,711,707.21,707.22,4247
526,2016.11,8,707.22,712.01,707.22,711.2,4453
527,2016.11,12,710.97,714,708,712.4,3758
528,2016.11,16,712.4,713.98,708.66,709.36,5175
529,2016.11,20,709.36,711.3,706,707.01,3868
530,2016.11,0,707.01,709.06,706.8,709,4037
531,2016.11,4,709,710.9,706.7,706.7,5920
532,2016.11,8,706.7,708.86,701.78,701.78,4970
533,2016.11,12,701.79,704.63,699.11,699.12,3827
534,2016.11,16,699.11,702.62,695.77,700.5,5333
535,2016.11,20,700.5,704,696.7,702.44,4573
536,2016.11,0,702.24,704.58,694.1,694.13,4224
537,2016.11,4,694.13,696.43,691.31,691.56,5456
538,2016.11,8,691.56,696.16,691,692.01,6858
539,2016.11,12,692,692.81,685.94,685.94,4013
540,2016.11,16,685.94,700.39,685.57,695.9,5225
541,2016.11,20,696.19,699.1,694.01,697.13,5598
542,2016.11,0,697.13,698.11,692.9,694.81,5815
543,2016.11,4,694.81,703.06,694.75,699.9,4851
544,2016.11,8,699.9,701.58,696.82,699.7,3416
545,2016.11,12,699.7,701.85,693.74,696.01,2619
546,2016.11,16,696.01,698,694,696.21,5505
547,2016.11,20,696.24,701.99,695.8,697.78,2944
548,2016.11,0,697.44,700.66,696.85,700,4410
549,2016.11,4,700,707.92,697.7,703.4,5600
550,2016.11,8,703.4,709.21,703.11,707.1,7021
551,2016.11,12,707.1,708.52,702.2,704.74,4595
552,2016.11,16,704.74,709.99,701.2,709.79,5765
553,2016.11,20,709.79,709.99,702.24,702.38,6478
554,2016.11,0,702.38,705.42,700.72,700.72,4462
555,2016.11,4,700.72,704.83,700.55,702.1,3856
556,2016.11,8,702.1,709.95,702.1,706.8,4564
557,2016.11,12,706.8,727.99,705.37,719,3796
558,2016.11,16,719,726,718.38,725.02,5574
559,2016.11,20,725.02,732.47,723,729.55,4897
560,2016.11,0,729.54,734,724.08,732.96,3769
561,2016.11,4,732.96,738,728.98,736.07,5290
562,2016.11,8,736.07,738,730.7,733.29,2575
563,2016.11,12,733.21,733.21,727.01,730,789
564,2016.11,16,730,732.3,724.93,732.07,5403
565,2016.11,20,732.07,734.98,728.89,730,4171
566,2016.11,0,730,731.23,725.5,727,5110
567,2016.11,4,727,730.54,724.49,729.28,5336
568,2016.11,8,729.28,738.98,725.17,738.55,5273
569,2016.11,12,738.55,740.51,735.34,740.12,3642
570,2016.11,16,740.12,741,734.96,735.01,3837
571,2016.11,20,735.02,739,734.02,735.63,5504
572,2016.11,0,735.62,740,734.01,738.31,4337
573,2016.11,4,738.31,740,736.8,739.1,4248
574,2016.11,8,739.1,744.69,735.01,741.22,3954
575,2016.11,12,741.22,741.91,737.1,739,3913
576,2016.11,16,738.8,741.5,737.03,739.02,4699
577,2016.11,20,739.02,741.5,738,739.28,4966
578,2016.11,0,739.28,741,738.1,739.46,4681
579,2016.11,4,739.46,741.66,738.4,739.92,2599
580,2016.11,8,739.87,742.99,738,739.01,2965
581,2016.11,12,739.01,742,730,732.13,3827
582,2016.11,16,732.14,734.91,721,722.02,5778
583,2016.11,20,722.02,727.71,715,726,5928
584,2016.11,0,726,731.69,722.68,727.89,4974
585,2016.11,4,727.89,731.77,726.48,727.34,1732
586,2016.11,8,727.34,734.99,725.21,731.88,2825
587,2016.11,12,731.88,735,727.75,735,4214
588,2016.11,16,734.61,739.94,734,737.1,4621
589,2016.11,20,737.1,739.39,734,736.02,4129
590,2016.11,0,736.03,739.76,733.2,733.21,4171
591,2016.11,4,733.2,739.51,732.69,736.3,5544
592,2016.11,8,736.3,739.7,735.4,738.23,4811
593,2016.11,12,738.03,739.99,736,738,4388
594,2016.11,16,738,744.9,737.48,741.4,4803
595,2016.11,20,741.4,745,739.26,739.5,4951
596,2016.11,0,739.5,743.48,737.9,742.38,3670
597,2016.11,4,742.38,744,739.03,739.03,4246
598,2016.11,8,739.03,740,735.1,736.1,6096
599,2016.11,12,736.1,742.52,735.1,739.51,4494
600,2016.11,16,739.5,744.5,738,740.64,5051
601,2016.11,20,740.64,743.5,739.09,740.42,7554
602,2016.11,0,740.41,743.64,740,742,4306
603,2016.11,4,742,743.99,740.8,740.8,5062
604,2016.11,8,740.8,743.57,738.42,739,4615
605,2016.11,12,739,741.21,737.04,738.07,5379
606,2016.11,16,738.07,739.68,735.1,735.15,6815
607,2016.11,20,735.15,738,735.1,736.3,5173
608,2016.11,0,736.3,737.95,735.11,735.11,6544
609,2016.11,4,735.11,737,732,732,5796
610,2016.11,8,732,736.99,732,736,4360
611,2016.11,12,736,739,733.15,736.18,4359
612,2016.11,16,736.18,737.08,732,735.99,4907
613,2016.11,20,735.99,737.99,733.69,737.62,4734
614,2016.11,0,737.62,739.86,735,736.59,3094
615,2016.11,4,736.59,739.56,736,736.54,5421
616,2016.11,8,736.54,739.85,732.5,732.54,4615
617,2016.11,12,732.54,736.44,730.31,735.05,3999
618,2016.11,16,735.34,736,727.87,732.26,4600
619,2016.11,20,732.26,735.33,731.4,735.13,2950
620,2016.11,0,735.13,735.52,730.1,730.61,3453
621,2016.11,4,730.62,733.01,729.64,732.22,3647
622,2016.11,8,732.04,737.17,731,731,3875
623,2016.11,12,731,736,730.49,733.94,4891
624,2016.11,16,733.94,737.3,732.42,733.9,3394
625,2016.11,20,733.9,734.65,728.86,731.2,3027
626,2016.11,0,731.2,732.5,726.12,730.3,3733
627,2016.11,4,730.21,735.01,729.16,733,3783
628,2016.11,8,733,733.81,728.94,728.96,5119
629,2016.11,12,728.96,733.24,728.55,729.67,4613
630,2016.11,16,729.46,734,728.75,730.82,4938
631,2016.11,20,730.82,735,728.51,732.88,4655
632,2016.11,0,732.88,734.97,729.03,730.81,3996
633,2016.11,4,730.8,733,728.75,731.35,5809
634,2016.11,8,731.35,735.91,727.75,732.3,5206
635,2016.11,12,732.3,733.99,729,732.17,4395
636,2016.11,16,732.17,734,729,731,5587
637,2016.11,20,731,733,731,731,2492
638,2016.11,0,731,733,731,731.2,5594
639,2016.11,4,731.2,733,731,731.1,4285
640,2016.11,8,731.1,735.91,730,735.25,2495
641,2016.11,12,735.25,738.48,730.7,733.75,4412
642,2016.11,16,733.75,737.39,732.53,736.29,5584
643,2016.11,20,736.3,738,734.51,735.01,4007
644,2016.12,0,735,737.77,734,735,4086
645,2016.12,4,735,738.79,735,736.48,3068
646,2016.12,8,737.26,739,736.22,738.2,2780
647,2016.12,12,738.2,743.1,737.37,741.99,2485
648,2016.12,16,741.99,743.88,739.23,741.62,3951
649,2016.12,20,741.62,744.9,740.53,743.56,5644
650,2016.12,0,743.56,760.3,740.75,758.35,6925
651,2016.12,4,758.35,764.82,753.1,762.5,6582
652,2016.12,8,762.5,765.93,757,763,5378
653,2016.12,12,763,765.68,758.56,761.98,3588
654,2016.12,16,761.98,773,760.89,768.6,5373
655,2016.12,20,768.6,769.56,764,765.07,5110
656,2016.12,0,765.07,767.9,763,763,5964
657,2016.12,4,763,766.59,760.1,760.1,4856
658,2016.12,8,760.1,764,751,756.5,5119
659,2016.12,12,756.5,757.5,751.43,753.66,3657
660,2016.12,16,754.44,761.36,753.66,758.53,4307
661,2016.12,20,759,762,757.3,757.97,5083
662,2016.12,0,757.97,760.82,757.3,757.7,4493
663,2016.12,4,757.7,760.76,757.5,759.6,4562
664,2016.12,8,759.6,762,757.3,757.99,5814
665,2016.12,12,757.61,765.27,757.43,765.27,5087
666,2016.12,16,765.27,768.7,761.7,763.78,4666
667,2016.12,20,763.78,768,758.97,761.5,5554
668,2016.12,0,761.5,767.59,759.19,763.61,4104
669,2016.12,4,763.61,763.61,750.77,755.3,6701
670,2016.12,8,755.3,759.99,751.28,754.01,5714
671,2016.12,12,754.01,755,743,746.36,6229
672,2016.12,16,746.36,757,745.88,755.82,5465
673,2016.12,20,755.82,755.97,750,752.68,5522
674,2016.12,0,753.35,754.12,748.81,752.62,5074
675,2016.12,4,752.62,755.31,746.36,751.66,5560
676,2016.12,8,751.66,754.5,748.4,753.8,5650
677,2016.12,12,753.8,755.62,749.98,752.87,5438
678,2016.12,16,752.87,756.99,750.97,751.81,11008
679,2016.12,20,751.81,756.79,750,751.22,6255
680,2016.12,0,751,755.01,751,754,4788
681,2016.12,4,754,754.78,750.1,750.26,6555
682,2016.12,8,750.26,756.2,749.71,756.1,5656
683,2016.12,12,756.1,757.35,751.97,756.6,5353
684,2016.12,16,756.6,762.41,753.5,753.5,5266
685,2016.12,20,753.5,762.12,753.5,760,6135
686,2016.12,0,760,762.7,756.62,756.62,5328
687,2016.12,4,756.62,759.4,756,756.02,5052
688,2016.12,8,756.02,759.62,755.01,757.67,4456
689,2016.12,12,757.67,763.88,757.37,760,4451
690,2016.12,16,760,764.5,758,761.93,5831
691,2016.12,20,761.93,769,759,762.12,6286
692,2016.12,0,762.12,764.82,760.95,760.95,4508
693,2016.12,4,760.96,762.4,757.73,758.01,4314
694,2016.12,8,758,764.8,757.73,762.77,4411
695,2016.12,12,762.77,765.54,760,763,3504
696,2016.12,16,763,764.98,760.55,762.72,4501
697,2016.12,20,762.72,765.55,760.01,760.01,2515
698,2016.12,0,760,765,758.51,763.01,4130
699,2016.12,4,763.01,764.99,761,763.1,6560
700,2016.12,8,763.1,764.9,761.62,764.6,5243
701,2016.12,12,764.6,769.6,763,764.98,4359
702,2016.12,16,764.98,769,764.61,766.15,5642
703,2016.12,20,766.15,769.95,766.14,768.61,3548
704,2016.12,0,768.41,768.91,759.5,761,3350
705,2016.12,4,761,761.01,757.87,760,1879
706,2016.12,12,761.05,761.81,760,761.81,1284
707,2016.12,16,761.8,762.23,759.57,761.77,4528
708,2016.12,20,761.77,762,758.39,759.34,3977
709,2016.12,0,759.34,764,757.7,762.03,4952
710,2016.12,4,762.03,763.97,761.31,761.6,4763
711,2016.12,8,761.6,764,760.64,763.31,1968
712,2016.12,12,763.2,770.47,762.39,769.5,3020
713,2016.12,16,768.8,773.81,765.08,772.1,4781
714,2016.12,20,772.1,775,767.6,768.8,4111
715,2016.12,0,768.8,771.23,765.1,770.8,5529
716,2016.12,4,770.8,776.69,762.03,769.49,5237
717,2016.12,8,769.5,769.5,766.2,766.87,3952
718,2016.12,12,766.87,768,764.4,766.25,5699
719,2016.12,16,766.25,770,766.22,768.34,4494
720,2016.12,20,768.34,772.8,767.91,769.75,3853
721,2016.12,0,769.75,771.88,766,766.98,5363
722,2016.12,4,766.98,771.29,766.98,770.83,5992
723,2016.12,8,770.83,771.21,766.98,767,5872
724,2016.12,12,767,771.2,766.12,768.49,4305
725,2016.12,16,768.49,769.5,764,766.13,13343
726,2016.12,20,766.13,771,765.27,770.2,5061
727,2016.12,0,770.2,770.82,768.1,768.2,3538
728,2016.12,4,768.2,770.78,768.1,770.5,4165
729,2016.12,8,770.5,771.67,768.1,771,4291
730,2016.12,12,771,772,768.11,770.02,1999
731,2016.12,16,770.01,772.98,768.3,772.97,3899
732,2016.12,20,770.93,773.37,770,773.04,3162
733,2016.12,0,773.04,774,770,773.01,3201
734,2016.12,4,772.43,774.1,771.1,772.57,3575
735,2016.12,8,772.57,774.99,771.02,771.3,3959
736,2016.12,12,771.3,773.71,770,772.01,3554
737,2016.12,16,772.01,773.99,771,773.36,3446
738,2016.12,20,773.36,774,770.76,771.19,3477
739,2016.12,0,771.19,775,770.76,773.74,3498
740,2016.12,4,773.74,779.89,773.5,777.19,4905
741,2016.12,8,777.19,780,777,778.11,3096
742,2016.12,12,778.12,779.9,775.23,775.31,2812
743,2016.12,16,775.31,778.9,775,776.5,3608
744,2016.12,20,776.5,778.99,775.01,778.4,3347
745,2016.12,0,778.4,779.65,775.01,777.8,3219
746,2016.12,4,777.8,779.49,776.31,777.8,3125
747,2016.12,8,777.6,783,776.99,779.01,2804
748,2016.12,12,779.01,782.99,778,779.9,3084
749,2016.12,16,779.7,782.81,779,780,3347
750,2016.12,20,780,781.49,777.98,778.63,2097
751,2016.12,0,778.63,779.52,777.5,779,3493
752,2016.12,4,779,781.98,778.81,779.31,3397
753,2016.12,8,779.3,782,778.58,778.58,3555
754,2016.12,12,778.58,780,775.4,779,3517
755,2016.12,16,778.8,783.6,776.44,781.5,3111
756,2016.12,20,781.5,783.33,777.02,777.31,3483
757,2016.12,0,777.31,782.36,777,778.66,2929
758,2016.12,4,778.66,782.34,777.75,781.24,3627
759,2016.12,8,780.5,782.35,780.25,780.57,2629
760,2016.12,12,780.57,781.5,777.2,779.4,2811
761,2016.12,16,777.8,783.99,777.8,782.27,4511
762,2016.12,20,782.27,784.8,781.41,782.9,2445
763,2016.12,0,782.9,789.02,782,788.2,3237
764,2016.12,4,788.2,790.39,786,788.5,3283
765,2016.12,8,788.5,796,788.5,794.21,3333
766,2016.12,12,794.25,804.9,793.61,803.51,4057
767,2016.12,16,803.51,825.7,802.3,812,5083
768,2016.12,20,812,818.99,807.41,812.97,3448
769,2016.12,0,812.98,822.4,812.24,821.26,1880
770,2016.12,4,821.72,830.01,821.72,827.14,2413
771,2016.12,8,827.13,854.34,827.13,853.3,4451
772,2016.12,12,853.3,856.01,828.29,846.06,3960
773,2016.12,16,846.06,851.81,832.19,847.91,3358
774,2016.12,20,847.9,850.2,840.02,847.5,2990
775,2016.12,0,847.5,873,839.82,866.36,3520
776,2016.12,4,866.36,887.24,866.01,878.99,4217
777,2016.12,8,878.99,890,877.92,881.32,3121
778,2016.12,12,881.32,890,881,885.24,3294
779,2016.12,16,885.24,890.16,857.51,881.23,4372
780,2016.12,20,881.22,885,877.01,883.27,3932
781,2016.12,0,883.27,899.4,882.4,894.5,3724
782,2016.12,4,894.5,898,890.01,895.1,3638
783,2016.12,8,895.1,897.99,879.88,882.23,4065
784,2016.12,12,882.23,885.78,861,862,4395
785,2016.12,16,862,877.99,860,872.61,3699
786,2016.12,20,872.5,880.66,872.02,874,2563
787,2016.12,0,874,876.69,867.28,868.11,3031
788,2016.12,4,868.12,871.16,845.95,855.63,3835
789,2016.12,8,855.63,858.89,825,830,4407
790,2016.12,12,830,853,822.8,839.23,3961
791,2016.12,16,839.23,857.54,836.38,853.89,3499
792,2016.12,20,853.89,871.77,853.6,866.77,3124
793,2016.12,0,866.77,880,865.95,875.38,3261
794,2016.12,4,875.38,878.3,871.77,873.95,2901
795,2016.12,8,873.95,879.4,872,872.7,3290
796,2016.12,12,872.7,877.8,865.95,872,3182
797,2016.12,16,872,892.01,871,884.52,3056
798,2016.12,20,884.52,889,870.06,870.4,2383
799,2016.12,0,870.4,877.78,865.95,872,3474
800,2016.12,4,872,878.5,872,876,2540
801,2016.12,8,875.8,890.07,875.01,880.1,3162
802,2016.12,12,880.1,909.4,880.1,907.76,3920
803,2016.12,16,907.76,915.2,901.82,906.16,4129
804,2016.12,20,906.16,914.8,903.02,905.52,3409
805,2016.12,0,905.52,920.11,901,918.16,3613
806,2016.12,4,918.16,921.32,913.68,917.39,3118
807,2016.12,8,917.39,929.89,915.3,928.17,3908
808,2016.12,12,928.17,935,923.36,932.9,2731
809,2016.12,16,932.9,935,916,921.51,4626
810,2016.12,20,921.51,945.72,920.79,934.44,4025
811,2016.12,0,934.44,944.88,933,941.21,3467
812,2016.12,4,941.2,944.88,935.3,940,3105
813,2016.12,8,939.61,941.51,934.68,935.61,3834
814,2016.12,12,935.61,944.8,935.1,935.1,2781
815,2016.12,16,935.44,942.69,932.28,934.32,4112
816,2016.12,20,934.1,941.97,925,935.06,4083
817,2016.12,0,935.06,940,933,936,4956
818,2016.12,4,936,936,915.99,919.97,4663
819,2016.12,8,919.97,934.04,915,915,4878
820,2016.12,12,915,926.99,906.93,924.58,6061
821,2016.12,16,924.58,934.9,919.85,931,5314
822,2016.12,20,931,938,926.7,926.94,4896
823,2016.12,0,926.94,932.39,917,922.59,5114
824,2016.12,4,922.6,926.79,917.2,920,5115
825,2016.12,8,920,924.38,915.42,916.21,4607
826,2016.12,12,916.21,921.94,915.81,916.18,5509
827,2016.12,16,916.18,927.89,916.18,927.12,7919
828,2016.12,20,927.13,930,921.5,926.01,8654
829,2017.01,0,926.01,929.52,922.23,925.14,9531
830,2017.01,4,925.14,925.14,920.02,925,10897
831,2017.01,8,925,928.01,921,926,9689
832,2017.01,12,926,939.51,926,936.25,10814
833,2017.01,16,936.25,959.9,936.25,958,10001
834,2017.01,20,958,966.7,957.97,964.99,9817
835,2017.01,0,964.99,965.01,955.61,962.54,10058
836,2017.01,4,962.54,976.03,961,974,10539
837,2017.01,8,973.99,985.98,970.97,985.98,10104
838,2017.01,12,985.98,994.9,972.51,988.59,8814
839,2017.01,16,988.59,997.51,984,990.21,7000
840,2017.01,20,990.21,995.38,964.5,983.69,6877
841,2017.01,0,983.68,991,983.02,990.77,7441
842,2017.01,4,990.77,995.02,986.04,992.47,7537
843,2017.01,8,992.47,992.83,973.01,980,10148
844,2017.01,12,980,988.89,979.1,987,7990
845,2017.01,16,987,988.83,980,986,5511
846,2017.01,20,986,989.01,981,984.5,5043
847,2017.01,0,984.5,996.99,982.21,996.99,7073
848,2017.01,4,996.99,1005.83,995.69,1004.63,8603
849,2017.01,8,1004.63,1025,1004.63,1024.78,5078
850,2017.01,12,1024.98,1035,1021.93,1032.03,847
851,2017.01,20,1089.71,1095.78,1055,1068.8,3276
852,2017.01,0,1069.49,1094.79,1059.23,1070.62,3276
853,2017.01,4,1070.62,1088.67,1070.62,1087.74,2754
854,2017.01,8,1087.74,1090,1030.98,1041,2913
855,2017.01,12,1041,1067.93,868.03,936,4243
856,2017.01,16,936,974.63,925.49,939.18,3799
857,2017.01,20,939.18,962.98,930.99,940.89,3175
858,2017.01,0,940.89,987.2,939.98,974.56,3670
859,2017.01,4,974.56,980,927.52,946.43,2926
860,2017.01,8,943.28,948.17,875.12,901.58,3475
861,2017.01,12,901.58,905.99,836.02,852,4267
862,2017.01,16,852.97,873.5,823.99,865.5,3620
863,2017.01,20,865.5,867,845,855.9,2988
864,2017.01,0,855.9,856,840.1,840.15,2484
865,2017.01,4,840.15,842.08,806.99,810.1,3303
866,2017.01,8,810.1,844.84,777.96,844.84,3261
867,2017.01,12,844.84,858.63,826.47,835.76,3861
868,2017.01,16,835.75,861.2,834.2,856.63,3641
869,2017.01,20,856.63,858.77,833.01,841.58,4047
870,2017.01,0,841.58,850,836.3,847.74,3914
871,2017.01,4,847.74,898,845.97,891,3535
872,2017.01,8,891,892,872.27,887,4273
873,2017.01,12,887,887,865,871.62,4098
874,2017.01,16,871.63,871.63,845.96,862.71,3716
875,2017.01,20,862.71,872,858.83,868.62,3554
876,2017.01,0,868.62,872,840,843.54,3920
877,2017.01,4,843.54,861,843.46,858,3305
878,2017.01,8,858,863.4,848.8,850,3730
879,2017.01,12,850,864.25,850,862,3911
880,2017.01,16,861.41,870.73,859.42,865,2927
881,2017.01,20,865,866.5,854.86,860.5,3710
882,2017.01,0,860.48,874.97,859.89,872.59,4975
883,2017.01,4,871.1,873.01,859.1,863.01,3770
884,2017.01,8,863.01,869,860.65,866.15,3445
885,2017.01,12,866.15,874.54,863.5,864.36,2991
886,2017.01,16,864.36,871,860.1,870.39,2081
887,2017.01,20,870.44,878.8,867,873.92,2071
888,2017.01,0,873.93,877.8,871.23,873.71,3117
889,2017.01,4,873.71,883.62,871.62,883,3168
890,2017.01,8,883,884.8,847.7,853,4052
891,2017.01,12,853,858.09,779.61,815,3978
892,2017.01,16,815,815.8,753,759.04,3543
893,2017.01,20,759.04,794.96,756.43,776.5,2432
894,2017.01,0,776.5,784.24,752.1,761.69,5117
895,2017.01,4,761.69,775,754.88,761.51,7417
896,2017.01,8,761.51,765.08,752,753,6728
897,2017.01,12,753.01,770.01,752.36,767.24,7838
898,2017.01,16,767.24,807,766.5,800.01,5377
899,2017.01,20,800.01,815.91,791.39,811.81,6851
900,2017.01,0,811.8,817.21,793.01,797,7351
901,2017.01,4,797,800.2,763.2,772.72,8360
902,2017.01,8,772.72,793.51,772.03,793,7119
903,2017.01,12,793,799.5,783,788.41,7290
904,2017.01,16,788.42,821.96,787.42,813.43,6899
905,2017.01,20,813.42,817.94,803.37,811,6370
906,2017.01,0,811,819.21,805.52,819.2,7213
907,2017.01,4,818.82,820,798.95,805.65,6652
908,2017.01,8,805.65,816.51,805,815.02,5839
909,2017.01,12,815.02,819.9,810,810.11,4802
910,2017.01,16,810.2,821.59,810.2,816.01,6186
911,2017.01,20,816.01,822.25,805,805.5,7353
912,2017.01,0,805.5,814,802.18,811,5411
913,2017.01,4,811,814.14,808.61,810.31,4338
914,2017.01,8,810.31,813.3,804.5,810.56,3346
915,2017.01,12,810.47,820.2,809.85,811.1,4274
916,2017.01,16,811.1,814,805.24,808,4500
917,2017.01,20,808,814.07,805.6,809.77,4948
918,2017.01,0,809.77,817.51,805.72,817.51,4874
919,2017.01,4,817.51,821.8,815,817.53,3528
920,2017.01,8,818.5,821.83,815.8,818,4256
921,2017.01,12,818,820.41,811.38,816,3190
922,2017.01,16,816,820.74,813.63,819.82,2069
923,2017.01,20,818.6,820,813.21,814,2377
924,2017.01,0,814,822,812.98,816.74,2274
925,2017.01,4,816.75,848.91,816.01,846.35,2522
926,2017.01,8,847.27,881.83,845.21,867.02,3396
927,2017.01,12,867,879,858,867.32,4546
928,2017.01,16,865.03,883.61,865,883.61,4082
929,2017.01,20,883.6,894.49,876.74,882.93,4985
930,2017.01,0,882.93,897,872,874.36,5255
931,2017.01,4,874.36,882.52,871,881.4,3470
932,2017.01,8,881.4,889.9,876.01,879.19,4248
933,2017.01,12,879.19,887.01,854.86,860,3976
934,2017.01,16,860,878.06,848,870.11,3143
935,2017.01,20,870.11,870.6,847.7,862,3478
936,2017.01,0,862,881,860.52,870.43,4008
937,2017.01,4,870.44,875.96,865,871.01,3522
938,2017.01,8,871,883.03,868.5,876,4140
939,2017.01,12,876,879.49,870.5,876.51,3657
940,2017.01,16,876.51,886.86,872.55,883.24,3780
941,2017.01,20,883.24,888.74,876,886.9,3532
942,2017.01,0,886.9,888.87,873.68,875.32,1432
943,2017.01,4,875.32,882,872.53,875,3949
944,2017.01,8,875,882,874,879.12,3782
945,2017.01,12,879.12,886.64,874.83,882,4683
946,2017.01,16,882,888,882,886,3499
947,2017.01,20,886,889,885.42,886,1679
948,2017.01,0,886,888.88,885.42,885.45,3479
949,2017.01,4,885.45,909.73,885.42,905.51,4546
950,2017.01,8,905.5,915,905.19,910.01,4247
951,2017.01,12,910.02,920.14,909,911.66,3100
952,2017.01,16,911.65,917.33,907.66,911,3210
953,2017.01,20,910.8,914.13,906,910,3251
954,2017.01,0,910,919.4,904.2,915.8,3061
955,2017.01,4,915.8,925,914.66,915.6,3548
956,2017.01,8,915.6,923.5,915,917.41,3593
957,2017.01,12,917.41,919.17,891.1,892.01,3391
958,2017.01,16,892.01,908.61,880.59,906.51,3644
959,2017.01,20,906.51,911,903.28,907.43,3482
960,2017.01,0,907.43,911.71,903.61,903.62,3785
961,2017.01,4,903.62,912,903.62,907.32,3578
962,2017.01,8,907.32,909.8,905.02,906.05,3321
963,2017.01,12,906.05,909.7,900,906.41,1865
964,2017.01,16,906.84,914.99,903.91,910,4131
965,2017.01,20,910,914,908.8,912,3732
966,2017.01,0,912,913.89,890,895.85,3901
967,2017.01,4,895.85,914,895.85,904.11,4206
968,2017.01,8,904.11,910.46,902.23,905.06,3588
969,2017.01,12,905.06,908.67,895,898.5,3921
970,2017.01,16,898.5,908.56,898,904.31,3750
971,2017.01,20,904.27,908.9,897,898.99,3702
972,2017.01,0,898.14,902.01,886,897.17,4174
973,2017.01,4,897.16,899.49,893,893.01,3863
974,2017.01,8,893.01,897.5,890,890,3491
975,2017.01,12,890,890,877,877.5,3425
976,2017.01,16,877.5,893.26,875.01,892.56,3265
977,2017.01,20,892.56,894.98,885.51,889.4,3919
978,2017.01,0,885.01,894.11,882.6,892,4658
979,2017.01,4,892,892.1,887,887.84,3697
980,2017.01,8,887.84,893.64,885.03,888,3794
981,2017.01,12,886.6,896.17,886.02,895.56,3855
982,2017.01,16,895.56,907.14,895.01,907.14,4236
983,2017.01,20,907.14,907.99,902.31,902.4,3965
984,2017.01,0,902.4,908.5,894.96,908,3649
985,2017.01,4,908,909.37,901.14,902.15,3988
986,2017.01,8,902.15,908.1,901.38,905.01,3692
987,2017.01,12,905.01,908.05,900.1,903.99,3654
988,2017.01,16,903.99,909.85,902,905.71,3006
989,2017.01,20,905.71,910,905.39,907.3,3145
990,2017.01,0,907.3,909.59,905,906.4,3053
991,2017.01,4,906.4,909.9,905.03,906.77,3356
992,2017.01,8,906.77,910.02,905.3,907.4,3916
993,2017.01,12,907.4,911.87,900,909.48,3075
994,2017.01,16,909.48,913.84,907,910.88,3171
995,2017.01,20,910.88,915,910.8,912.5,2613
